Incident Number,Recommendation Number,Recommendation Description,Unmittigated Risk - Score,Unmittigated Risk - Consequence,Unmittigated Risk - Likelihood,Mittigated Risk - Score,Mittigated Risk - Consequence,Mittigated Risk - Likelihood,Agreed Completion Date,Responsible Owner - Name,Responsible Owner - Position
6862-20081212-0750,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE' DAMAGE, Handling of hatch covers, per DCOR proceedures, requires 2 people. This will be discussed with all crew during daily safety meetings.",,,,,,,,,
SM-10-0420,1,The BSEE Lafayette District office makes no recommendations to the BSEE Regional Office of Safety Management (OSM).,,,,,,,,,
SS-189-20240313-2010,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
UNKEYED-db53a54fcc91,1,Policy to keep drain pot valve closed.,,,,,,,,,
EI-120-20120715-0730,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office of Safety Management (OSM). notification to the lessee of the first NATURE OF DAMAGE: NA $ NARRATIVE: makes no recommendations to the Regional Office,,,,,,,,,
WR-29-20240216-1335,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no this time. awareness. IP not listening to the warnings offloading operations while tending to the NATURE OF DAMAGE: N/A $ NARRATIVE: recommendations for the Office of Incident Investigations at,,,,,,,,,
6659-20040216-0748,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE, -New circuit breakers may need to be installed because the units currently in place did not operate properly. -Operator needs to review entire electrical and fire detection system in this process to better understand the exact causes of the over-amperage and the failure of the circuit breakers, and failure of the automatic fire detection/shut down system . -Operator needs to certify that the devices that should have detected the fire/smoke associated with the incident are working properly or are providing adequate coverage.",,,,,,,,,
UNKEYED-fb1700c9389f,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE' Pending recommedations based on final report from,,,,,,,,,
GC-478-20240118-1303,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Houma District has no recommendations time. NATURE OF DAMAGE: Bent header beam. Connector on well head. Jumper bent and intervention panel damagaged. MPFM damaged and EFL no longer connected. NARRATIVE: to the Office of Incident Investigations at this,,,,,,,,,
MC-778-20230218-2127,1,BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
LA-6912-20230618-1835,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE of “stop work” procedure. NATURE OF DAMAGE: NARRATIVE:,,,,,,,,,
UNKEYED-ee2f98980408,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE - Discontinue the semi-routine visually confirm the correct position - BOP/well control systems must never a 91% water cut. NATURE OF DAMAGE: Not Applicable $ NARRATIVE: practice of complete removal of lockdown pins to of split tubing hangers. be circumvented unless adequate downhole isolation is first established and confirmed to prevent loss of well contrQl, and the operator has secured appropriate approval from the MMS District Manage~. - Well control training and drills should include discussions of the. ~etailed hazards and ramifications of circumventing BOP/well control systems. Pre-work safety meetings should address the unique operating challenges presented by the characteristic behavior of the Monterey Formation. - Personnel should be trained to pay closer attention to all aspects of ongoing operations, even if they are not directly involved, that could potentially affect platform operations overall. Emphasis should be placed on reacting to developing situations as quickly and as safely as possible. - Safety alerts should be issued addressing both the removal of lockdown pins to visually confirm position of split tubing hangers, and on the potential need for rapid extinguishment systems for.platform flare stacks. ·",,,,,,,,,
SS-224-20240720-2200,1,The BSEE Houma District has no recommendations at,,,,,,,,,
HI-547 B-20230105-1730,1,Develop a servicing plan to inspect the Still Column,,,,,,,,,
AC-857-20230103-2217,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE Preventative Maintenance Plan (PMI) to replace units. resulted in a loss of power. NATURE OF DAMAGE: Fire damage NARRATIVE: all fans, AC and DC capacitors on like",,,,,,,,,
EI-251-20170720-1645,1,"Prior to commencing removal of the top-drive from OF DAMAGE: Drawworks drum dill line clamp broke and line were replaced. the traveling block, BSEE recommends that operators consider slipping an additional wraps of drill line (above the recommended minimum amount) onto the drawworks drum to prevent the drill line from developing slack on the drum’s bottom layer and unseating from the drum grooves due to lack of tension on the fast line. BSEE recommends operators to consider: 1) verifying the properly sized drawworks drill line clamp is installed with certified bolts; 2) verifying the recertification of the drawworks drum shafts include inspecting the drum drill line clamp as part of their procedure; and 3) incorporating the inspection of the drum drill line clamp to the rig’s drawworks preventative maintenance program and the annual lifting gear inspection.",,,,,,,,,
SM-50-20120620-1255,1,The BSEE Lafayette District make no recomendations,,,,,,,,,
WR-758-20230321-0230,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time,,,,,,,,,
GC-389-20240422-0815,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations this time. experienced in deepwater operations. NATURE OF DAMAGE: N/A NARRATIVE: for the Office of Incident Investigations at,,,,,,,,,
LB-6438-20120922,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE' * Adhere to company policy regarding JSA's. * Conduct daily safet meetings to address procedures. * Implement safe work or hot work permit as operations. 11 ). noted inspection record. OF DAMAGE' contractor1 s activities & their applicable for all non-routine PAGE, 2 OF 4",,,,,,,,,
EI-364-20120622-0900,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: NA - N/A NARRATIVE: The BSEE Lafayette District office makes no recommendation at this time to the Regional Office of Safety Management (OSM).,,,,,,,,,
6683-20040725-1700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Refresh IRWIN Construction requirements.fall protection and the practices. No recommendations for MMS. NATURE OF DAMAGE: N/A NARRATIVE: crewm.embers on ExxonMobil 1 s 100% tie off importance of following safe rigging,,,,,,,,,
LA-6658-20060727-1200,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NARRATIVE' Recommenaations to prevent recurrence narrative: *No more use of crane for pulling rods or any unknown/stuck weight. *Address crane maintenance items in a more timely manner, and Red Tag until ~ranee maintenance is done. *Have and strictly follow procedures for all crane operations. *Reemphasize crane operator's authority and responsibilities on all crane operations.",,,,,,,,,
SM-6374-20080627-1233,1,"PXP has investigated potential safety issues of helicopter landings at Platform Irene under circumstances where the rig is moved relatively closer to the flight deck. Potential issues exist if the hover and landing take place with the tail rotor very close to the rig (and to the two protruding I-Beams) when the rig position is closer to the flight deck. Since wind direction at the platform varies, and operational requirements require, in a general sense, landing and takeoff into the wind (subject to a number of factors), there a~e occasions when helicopter landings must be made with the tail rotor generally towards the rig (and the nose and main rotors facing away from the rig) . In order to ensure that the circumstances that resulted in the accident are not repeated, and that all landings at Platform Irene (including those where the tail rotor 9enerally is towards the rig) are made with a sufficient margin for error, the following changes to procedures for flying to Platform Irene have been and are being implemented: 1 Prior to flights to Platform Irene, Arctic Air will obtain and receive information as to the specific rig location relative to the flight deck. 2 Prior to commencing morning flights, and again·prior to commencing afternoon flights, Arctic Air's pilots in command will give briefings to the other pilots that addresses, among other matters, the Platform Irene rig location, ~eather conditions and the use of specific platform markings at Irene. 3 Artie ·Air pilots will visually confirm the location of the helicopter over the landing deck at platform Irene by using the specific Platform markings requested by Artie Air to ensure situational awareness of the crew is maintainedat all times and to ensure all landings at Platform Irene are made with sufficient margin for error, even when the tail rotor must be turned toward the rig. 4 Artie Air has and will address the circumstances of the Pilot Not Flying's non standard response to the emergeny",,,,,,,,,
WR-51-20240328-2200,1,BSEE Houma District has no recommendations for the this time.,,,,,,,,,
MC-243-20120429-1400,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Destroyed $300 NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
GC-468-20230531-0900,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
LA-6709-20040131-1410,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE -Platform electrician changed out the sized unit. The new breaker can be -A safety meeting covering electrical NATURE OF DAMAGE: Housing of breaker was scorched. Internal electrical breaker damage was also suspected.. $250 NARRATIVE: damaged breaker assembly with a properly reset without opening the breaker panel door. safety was held at the platform. -Nuevo issued a_ safety alert to all of their operating facilities covering the incident and restating the company's electrical work policies.,,,,,,,,,
EI-338-20170531-1410,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
GI-22-20120304-1900,1,OF DAMAGE: was shock loaded. The BSEE New Orleans District makes no recommendations to the Agency,,,,,,,,,
SM-132-20120707-1415,1,The BSEE Lafayette District office makes no Office of Safety Management (OSM).,,,,,,,,,
GI-43-20120708-1030,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: None N/A NARRATIVE: The BSEE New Orleans District makes no recommendations to the Agency.,,,,,,,,,
AC-337-20241012-0540,1,The Lake Jackson District has no recommendations.,,,,,,,,,
AC-337-20240927-0200,1,none,,,,,,,,,
AC-735-20231208-0845,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Not applicable NARRATIVE: BSEE Lake Jackson District has no recommendations at this time.,,,,,,,,,
AC-857-20241003-0900,1,None,,,,,,,,,
AC-857-20230904-1320,1,"Lessee states ""crews will fill processing pits with sea through containment valves prior to future operations.",,,,,,,,,
AC-857-20230621-0920,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Siemens to investigate why the reactor thermal temperature.,,,,,,,,,
AC-25-20260224-1715,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Lake Jackson District recommends the NATURE OF DAMAGE: All the damage was incurred during the uncontrolled upward and downward movement of the buoyancy stem/cans and wellhead assembly. NARRATIVE: Office of Incident Investigations to consider issuing a Safety Alert regarding decommissioning wellhead buoyancy systems.,,,,,,,,,
BM-3-20250805-0740,1,"The BSEE Houma District recommends that a Safety Alert regarding this incident should be considered addressing the following: Timely correction of identified crane inspection deficiencies, particularly those involving critical hoisting components, implementation of formal tracking systems to ensure identified deficiencies are corrected and verified, improved communication and accountability between operators and third-party maintenance providers, adherence to equipment preservation requirements during active investigations, reinforcement of inspection and maintenance practices for aux hoist systems used in personnel transfer operations, and Emergency Response procedures.",,,,,,,,,
EB-602-20250521-1345,1,The BSEE Lake Jackson District has no recommendations.,,,,,,,,,
EC-338-20251207-2330,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lake Charles District recommends the a Safety Alert regarding this incident. contributed to oil spreading across NATURE OF DAMAGE: Corrosion-related equipment failure NARRATIVE: Office of Incident Investigations issue,,,,,,,,,
EC-71-20230525-0115,1,N/A,,,,,,,,,
EI-158-20230921-0100,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District makes no Investigations regarding this incident. NATURE OF DAMAGE: Not applicable $ NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
EI-252-20230820-1000,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
EI-259-20251003-1230,1,The BSEE Lafayette District office makes no Incident Investigations (OII).,,,,,,,,,
EI-259-20231013-1745,1,The BSEE Lafayette District office makes no Incident Investigations (OII).,,,,,,,,,
EI-307-20250317-2140,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE weak. NATURE OF DAMAGE: The handle on the wheel unit fire extinguisher was replaced along with the punctured hydraulic hose. $4,000 NARRATIVE: The BSEE Lafayette District makes no recommendations to Investigations regarding this incident.",,,,,,,,,
GB-215-20250717-0752,1,The BSEE Lafayette District makes no recommendations Investigations regarding this incident.,,,,,,,,,
MC-773-20250716-1810,1,BSEE New Orleans District recommends that the Office of consider issuing a Safety Alert regarding the incident.,,,,,,,,,
VR-38-20250712-1530,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lake Charles District recommends the NATURE OF DAMAGE: Damaged (unrepairable) NARRATIVE: Office of Incident Investigations issue a Safety Alert/Bulletin regarding this incident.,,,,,,,,,
WR-249-20250428-1022,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
EW-834-20260204-1705,1,The BSEE New Orleans District does not have any Investigations at this time. talk was conducted before the identifying the changed the task. OF DAMAGE: recommendations for the Office of Incident,,,,,,,,,
EW-910-20260209-0608,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma District has no recommendations for this time.,,,,,,,,,
GA-A 244-20240207-0855,1,The BSEE Lake Jackson District and the Office of Incident Investigations recommend that all operators review or revisit Safety Alert No. 469 (BSEE Identifies Medical Evacuation and Emergency Hazards During Risk-Based Inspections).,,,,,,,,,
GB-668-20241115-0837,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE none with mud, brine, and in this case Jackson District agrees with corrective NATURE OF DAMAGE: none NARRATIVE:",,,,,,,,,
GB-959-20250803-1934,1,The BSEE Lafayette District makes no recommendations Investigations regarding this incident.,,,,,,,,,
GB-959-20251014-0510,1,The BSEE Lafayette District makes no recommendations to Investigations regarding this incident.,,,,,,,,,
GB-216-20230421-1200,1,The BSEE Lafayette District makes no recommendations to Investigations regarding this incident.,,,,,,,,,
GB-506-20240320-0700,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District makes no Investigations regarding this incident. NATURE OF DAMAGE: Not applicable. NARRATIVE: recommendations to the Office of Incident,,,,,,,,,
GC-205-20220913-1245,1,BSEE Houma District has no resommendations for the this time.,,,,,,,,,
GC-237-20251201-1843,1,N/A,,,,,,,,,
GC-432-20250217-1645,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Houma District has no recommendations at this time.,,,,,,,,,
GC-584-20241225-1330,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Houma District recommends the alert/bulletin regarding this incident. NATURE OF DAMAGE: NARRATIVE: Office of Incident Investigations issue a safety,,,,,,,,,
GC-608-20250115-1000,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE N/A,,,,,,,,,
GC-868-20250508-0430,1,The BSEE Houma District recommends the BSEE Office of the Hazard ID Prompt (HIPC) card used by Transocean.,,,,,,,,,
GI-47-20250425-1330,1,BSEE New Orleans District recommends the Office of issuing a Safety Alert regarding the incident.,,,,,,,,,
GI-48-20260505-0300,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Broken, Bent $700,000.00 USD (GI 48 P) / $1,000,000.00 USD (E P Paup Derrick barge). Combined total costs of damages $1,700,000.00 USD $1,700,000 NARRATIVE: BSEE New Orleans District has no recommendations for at this time.",,,,,,,,,
HI-A 379-20230904-0900,1,"- Ensure all Subcontractors ahere to work plans. - Ensure all Company and Subcontracted personnel are task/work is started. OF DAMAGE: properly trained before prior to - Ensure accurrate incident reporting is made, to include follow up reports.",,,,,,,,,
HI-A 382-20230602-1230,1,Apache Corporation is Retraining Crane Operator.,,,,,,,,,
MC-127-20250509-1530,1,BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-127-20231021-1304,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Recommend OII draft safety alert to inform as recommended by the manufacturer. NATURE OF DAMAGE: Bent cargo basket and broke sling. NARRATIVE: operators to utilize proper lifting techniques,,,,,,,,,
MC-243-20260409-0800,1,The BSEE New Orleans District has no recommendations Investigations (OII) at this time.,,,,,,,,,
MC-300-20250328-1643,1,The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-300-20250529-1046,1,OF DAMAGE: drill pipe due to EDS • The BSEE New Orleans District has no recommendations Investigations.,,,,,,,,,
MC-391-20240305-0415,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE weather conditions that were witnessed on NATURE OF DAMAGE: BOP - General parts replacement and sheared drill pipe drag across LMRP connector upon EDS. - 6-5/8 in pipe and MPD bearing fell on the drill shack protective barrier NARRATIVE: The BSEE New Orleans District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-520-20230607-1100,1,The BSEE New Orleans District has no recommendations Investigations at this time. for the Office of Incident,,,,,,,,,
MC-582-20250416-1500,1,BSEE New Orleans District recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident.,,,,,,,,,
MC-607-20240319-1330,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-727-20240605-1538,1,The BSEE New Orleans District recommends the Office of Incident Investigations to consider a Safety Alert to warn industry about the risk that these bottle racks pose as indicated in our findings.,,,,,,,,,
MC-759-20260220-1246,1,The BSEE New Orleans District does not have any recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
MC-807-20230224-1115,1,The BSEE New Orleans District has no recommendations Investigations at this time. OF DAMAGE: for the Office of Incident,,,,,,,,,
MC-807-20250503-1730,1,The BSEE New Orleans District office makes no recommendations to the Regional Office of Incident Investigations.,,,,,,,,,
MC-807-20230106-1300,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-809-20250223-0830,1,BSEE New Orleans District recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident.,,,,,,,,,
MC-854-20230321-1645,1,The BSEE New Orleans District has no recommendations Investigations at this time. NATURE OF DAMAGE: for the Office of Incident,,,,,,,,,
MC-899-20240213-2035,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MC-941-20230619-0800,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Corrode Line Replacement cost estimate $5,000,000 which includes engineering work, vessels to do the work, materials, etc. (per email from Erin Moore 1/16/24) $5,000,000 NARRATIVE: The BSEE New Orleans District has no recommendations Investigations at this time.",,,,,,,,,
MO-916-20231122-1130,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE New Orleans District has no Investigations at this time. resulted in the piping shifting as it was become pinched between the piping and an NATURE OF DAMAGE: NARRATIVE: recommendations for the Office of Incident,,,,,,,,,
MP-153-20250503-0830,1,BSEE New Orleans District recommends the Office of issuing a Safety Alert regarding the incident.,,,,,,,,,
MP-252-20250824-1530,1,The BSEE New Orleans District recommends that a safety alert regarding the incident should be considered.,,,,,,,,,
MP-270-20230703-1545,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
MP-298-20260524-1138,1,The BSEE New Orleans District has no recommendations to Investigations at this time.,,,,,,,,,
MP-300-20251126-1239,1,"OF DAMAGE: Broken, Damaged BSEE New Orleans District recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident.",,,,,,,,,
MP-311-20230312-1630,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: Ruptured by high pressure gas fittings; NARRATIVE: BSSE recommends that a Safety Alert is generated emphasizing the importance of accurate readings with regards to critical pressure data. Recommend operators of dry trees on gas lift ensure that their tubing and valves are rated per their approved drawings.,,,,,,,,,
MU-85-20260517-1515,1,A safety alert is recommended to help prevent recurrence. All well casings and especially slot well casings should be evaluated for corrosion degradation and procedures put in place to handle the casing with additional risk mitigations to prevent drop hazards. This can include removing sections of casing instead of removing the entire casing string and/or using additional securing methods.,,,,,,,,,
SM-130-20230204-1405,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
SM-130-20221114-0840,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
SM-281-20230909-1600,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE partially sheared off from the wellhead. NATURE OF DAMAGE: The grating and metal plating around the Well C-11 wellhead was structurally damaged and the wellhead safety systems were damaged. $8,365 NARRATIVE: The BSEE Lafayette District makes no recommendations to the Office of Incident Investigations regarding this incident.",,,,,,,,,
SM-130-20230512-1605,1,The BSEE Lafayette District office makes no recommendations to the Regional Office of Incident Investigations (OII).,,,,,,,,,
SM-130-20240225-0930,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes no Incident Investigations (OII). the JSEA. NATURE OF DAMAGE: Connected crane to fixed object. Over exceeded the load rating of the crane. NARRATIVE: recommendations to the Regional Office of,,,,,,,,,
SM-160-20240921-1630,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lafayette District office makes Incident Investigations (OII). NATURE OF DAMAGE: NA $ NARRATIVE: no recommendations to the Regional Office of,,,,,,,,,
SP-27-20260330-0935,1,"BSEE New Orleans District recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident. The Safety Alert should focus on performing a more in-depth crane pre-use and following company policy. In this case, the Crane Inspector/Mechanic did not cut and slip a new wedge socket termination as per company policy. The crane pre-use performed did not identify the bent pulley bolt which contributed to the weight becoming detached and falling. The crane pre-use also failed to identify the corrosion on the wire rope at the wedge socket.",,,,,,,,,
SP-49-20250730-1310,1,The BSEE New Orleans District makes no recommendations Investigations regarding this incident.,,,,,,,,,
SP-62-20251103-1205,1,BSEE New Orleans District recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident.,,,,,,,,,
SP-83-20230921-1505,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
SS-224-20230131-1045,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE Houma Dsitrict has no recommendations for this time. because the wellhead was removed. NATURE OF DAMAGE: Grating broke loose and bent NARRATIVE: the Office of Incident Investigations at,,,,,,,,,
SS-229-20260418-0640,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE landing, and evacuation of injured NATURE OF DAMAGE: labor- post-incident inspection, testing, tightening and cleaning brakes- repair, and re-testing and verification prior to return to service. $2,772 NARRATIVE: BSEE---District has no recommendations for Office of Incident Investigations at this time.",,,,,,,,,
SS-72-20211213-1115,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
ST-229-20250509-0900,1,The BSEE Houma District recommends the Office of Alert.,,,,,,,,,
ST-26-20260325-1550,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Houma District does not have Investigations at this time. body position as per procedure. a proper signal. the height to cut the holes to pin the NATURE OF DAMAGE: N/A NARRATIVE: any recommendations for the Office of Incident,,,,,,,,,
ST-52-20260314-0936,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE N/A,,,,,,,,,
ST-23-20240129-1900,1,N/A,,,,,,,,,
VK-817-20250816-0530,1,BSEE New Orleans District has no recommendations for at this time.,,,,,,,,,
VK-900-20230722-1300,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
VK-915-20241124-1710,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE BSEE New Orleans District recommends that the consider issuing a Safety Alert regarding the NATURE OF DAMAGE: Broken NARRATIVE: Office of Incident Investigations should incident.,,,,,,,,,
VK-915-20250504-0445,1,BSEE NOD recommends the Office of Incident Safety Alert regarding the incident.,,,,,,,,,
VK-989-20241202-0830,1,BSEE New Orleans District has no recommendations for this time.,,,,,,,,,
VK-989-20260108-0845,1,"The BSEE New Orleans District recommended the Office of Incident Investigations consider a Safety alert regarding the incident (if a safety alert has not been previously issued on this topic), with focus directed towards verifying energy isolation and following company policies. Since a similar Safety Alert had already been published, the Office of Incident Investigations shared Safety Alert No 506 ""Arc Flash Incident Highlights Critical Need for Voltage Verification During Offshore Electrical Maintenance,"" which was then forwarded to Operator for awareness.",,,,,,,,,
VR-170-20240811-1910,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE Lake Charles District recommends NATURE OF DAMAGE: Explosion and fire damage NARRATIVE: the Office of Incident Investigations issue a Safety Alert/Bulletin regarding this incident.,,,,,,,,,
HI-A 379 B-20240221-1319,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE discovered and all approved welding and Federal Regulations “must be followed”. NATURE OF DAMAGE: All equipment was damaged by heat and melting of the items. NARRATIVE:,,,,,,,,,
WC-33-20230810-1735,1,N/A,,,,,,,,,
WC-498-20260502-0215,1,The BSEE Lake Charles District makes no recommendations Investigations regarding this incident.,,,,,,,,,
WD-152-20250827-1045,1,BSEE New Orleans District Recommends the Office of Incident Investigations should consider issuing a Safety Alert regarding the incident.,,,,,,,,,
WD-73-20230217-0430,1,The BSEE New Orleans District has no recommendations Investigations at this time.,,,,,,,,,
WD-90-20250421-1930,1,The BSEE New Orleans District has no recommendations,,,,,,,,,
WR-425-20260411-0345,1,BSEE Houma District does not have any recommendations Investigations at this time.,,,,,,,,,
WR-51-20230107-1920,1,BSEE Houma District has no recommendations for the Office of Incident Investigations at this time.,,,,,,,,,
AC-25-20140222-1630,1,none,,,,,,,,,
AC-475-20160312-1006,1,Lake Jackson District does not have any recommendations at this time.,,,,,,,,,
AC-475-20151213-1637,1,"22. RECOMMENDATIONS TO PREVENT RECURRANCE None linens and mattresses which provided a unknown chemical reaction/spontaneous NATURE OF DAMAGE: Fire damage from unknown chemical reaction/spontaneous heating $10,000 NARRATIVE:",,,,,,,,,
AC-728-20180316-1630,1,The BSEE Lake Jackson District has no recommendations Investigations at this time.,,,,,,,,,
AC-772-20170225-0430,1,No recommendations at this time.,,,,,,,,,
AC-815-20220401,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
AC-857-20140613-0800,1,The Lake Jackson District has no recommendations event.,,,,,,,,,
AC-857-20211029-1000,1,"1. Update all fluid transfer JSAs to include job step person verification of valve alignment. OF DAMAGE: sequence for performing the two- 2. Update all fluid transfer JSAs to include in the job step for aligning the valves to read “Align transfer valves for tank and pit as per the rig specific transfer procedure.” 3. Identify and update the rig specific transfer book to include procedures for rolling each specific tank, pit, and pump. 4. Rig leadership will set expectations for Derrickman alignment verification. 5. Troubleshoot and repair audible alarm system on the 6. Research and install visual level indicators either valve control panel.",,,,,,,,,
AC-857-20160505-1339,1,No recommendations at this time.,,,,,,,,,
AC-857-20160206-1815,1,No recommendations at this time.,,,,,,,,,
AC-857-20160208-1315,1,None,,,,,,,,,
AC-857-20151112-0100,1,No recommendations at this time.,,,,,,,,,
AC-857-20140211-1945,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE NATURE OF DAMAGE: none - NARRATIVE: The Lake Jackson District does not have any recommendation to the Regional OSM group related to this incident. See item 20 for recommendation to Shell.,,,,,,,,,
AC-25-20210718-0930,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE,,,,,,,,,
AC-380-20200929-1715,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The Lake Jackson District does not have NATURE OF DAMAGE: Broken welds $ NARRATIVE: any recommedations at this time.,,,,,,,,,
AC-815-20210717,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE Transocean will improve the power distributing status of the low voltage breakers. did not monitor the breaker position. NATURE OF DAMAGE: Transformers damaged beyond repair and LMRP Pod Connectors repaired. NARRATIVE: system to monitor the open or close circuit,,,,,,,,,
AC-857-20210426-0100,1,Shell Offshore Inc. recommendations to prevent reoccurrence: - Shell is updating the JSA to include removal and verification of removal of the pad eyes from the RBC connector. - Shell is updating the Job By Design (JBD) to move crew further back under safe area. Shell is evaluating if a DROPS shed is needed. - Shell is reviewing potential DROPS area with all crews. - Shell will explore with OEM change in coating color of pad eyes to make them more visible and/or evaluate ability to engineer out the need for the pad eyes on the RBC.,,,,,,,,,
EB-602-20220123,1,NONE,,,,,,,,,
MC-82-20211203-1300,1,22. RECOMMENDATIONS TO PREVENT RECURRANCE The BSEE New Orleans District office makes no in preventing an improper latch. way of visualizing riser capture NATURE OF DAMAGE: NARRATIVE: recommendations at this time.,,,,,,,,,
